ID	Score	Source	Perturbation	Observed node	Categorization
2258	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	IFR5gene	ON
2259	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	IL12Bgene	ON
2260	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	MDM2gene	OFF
2261	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	BIRC4gene	ON
2262	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	CCL5gene	ON
2263	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	CXCL11gene	Some
2264	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	FASgene	ON
2265	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	BCL2_BAX	OFF
2266	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	PSMB9gene	ON
2267	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	IFIT1gene	Some
2268	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	PLSCR1gene	Some
2269	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	IRF2gene	ON
2270	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	IFNAgene	ON
2271	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	CASP3gene	ON
2272	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	IRF5_IRF7nucleus	Some
2273	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	BIRC3gene	ON
2274	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	CYBBgene	ON
2275	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	IL15gene	ON
2276	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	CFLARgene	ON
2277	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	G1P3gene	ON
2278	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	PDCD8_HSPA1A	OFF
2279	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	PTPN2	ON
2280	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	STAT1gene	ON
2281	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	IFNB1_IFNB1	OFF
2282	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	IRF1gene	ON
2283	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	CIITAgene	ON
2284	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	SOCS3	ON
2285	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	TLR9_MYD88_TRAF6	ON
2286	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	Apoptosis	ON
2287	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	BCL3_NFKB2p52_NFKB2p52	ON
2288	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	NFKB2p52_RELBnucleus	ON
2289	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	BIRC4cytoplasm	ON
2290	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	IER3gene	ON
2291	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	BIRC2	ON
2292	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	IL1Bgene	ON
2293	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	PTP	ON
2294	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	RIPK1gene	Some
2295	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	HLA_Bgene	ON
2296	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	PRKRAgene	Some
2297	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	FASLGgene	ON
2298	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	TRAF1gene	ON
2299	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	CASP4 CA,ILIB_IL1R1 CA,STAT1_STAT1nucleus_p2 CA	APAF1gene	OFF
2300	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	TNFRSF10Bgene	ON
2301	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	SP100gene	ON
2302	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	IFIT2gene	ON
2303	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	BAK1gene	ON
2304	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	CXCL9gene	OFF
2305	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	IFNB1gene	ON
2306	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	HIST2H4gene	ON
2307	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	SOD2gene	OFF
2308	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	BCL2L1_BAD	OFF
2309	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	PMAIPgene	ON
2310	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	TAP1gene	ON
2311	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	G1P2gene	ON
2312	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	BCL2L1gene	OFF
2313	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	BBC3gene	ON
2314	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	TNFSF10gene	ON
2315	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	BCL2A1gene	OFF
2316	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	BCL2A1	OFF
2317	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	CYCSmytochondria KO,TNFSF13B_TNFRSF17 CA	IFNA_IFNA	OFF
